product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,PFX5457497423,2,3.98
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,BSV7987069314,3,8.97
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,BSV7987069314,1,1.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,BSV7987069314,1,1.19
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,BSV7987069314,1,2.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,BSV7987069314,1,14.17
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,IUJ2351494392,1,1.19
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,IUJ2351494392,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,IUJ2351494392,1,1.29
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,IUJ2351494392,1,6.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,MVT8756369909,1,2.75
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,MVT8756369909,1,6.49
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,MVT8756369909,1,2.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,MVT8756369909,1,1.19
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,ZEW8238440640,1,0.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,ZEW8238440640,1,0.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,ZEW8238440640,1,14.17
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,XKQ6095795693,1,0.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,XKQ6095795693,3,4.17
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,XKQ6095795693,2,2.58
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,XKQ6095795693,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,XKQ6095795693,2,2.58
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,KEG4239072632,1,5.29
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,LTZ0871426279,1,2.49
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,LTZ0871426279,3,8.97
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,LTZ0871426279,1,0.69
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,TPO5848648679,1,2.09
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,TPO5848648679,1,0.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,SIE4485995235,3,3.87
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,SIE4485995235,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,SIE4485995235,3,3.57
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,CXR1434749674,1,0.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,CXR1434749674,1,2.49
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,CXR1434749674,1,2.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,NKX1903322826,3,4.7700000000000005
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,NKX1903322826,5,4.95
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,NKX1903322826,2,10.58
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,NKX1903322826,1,2.75
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,OVY8172238920,1,1.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,NUR6855415013,1,0.69
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,NUR6855415013,1,1.19
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,NUR6855415013,1,0.79
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,NUR6855415013,1,6.49
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,HTT8890996992,2,1.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,HTT8890996992,1,1.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,HTT8890996992,1,1.19
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,HTT8890996992,1,1.59
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,IQC0465634200,1,1.19
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,IQC0465634200,3,3.87
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,IQC0465634200,2,2.38
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,IQC0465634200,1,0.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,VSD4050596735,1,14.17
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,VSD4050596735,5,14.950000000000001
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,VSD4050596735,1,1.19
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,VSD4050596735,2,2.38
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,KDQ6297173045,2,5.5
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,KDQ6297173045,1,2.09
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,LMJ8190201307,1,2.75
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,LMJ8190201307,2,5.98
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,LMJ8190201307,1,0.69
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,GOP7623453983,2,3.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,GOP7623453983,1,1.19
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,GOP7623453983,1,2.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,GOP7623453983,2,2.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,HIM1015737020,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,HIM1015737020,4,11.0
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,HIM1015737020,1,1.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,HIM1015737020,1,6.49
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,HIM1015737020,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,WMM7217521015,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,WMM7217521015,1,2.75
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,WMM7217521015,3,2.9699999999999998
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,WMM7217521015,1,2.49
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,YQX5042408813,1,1.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,YQX5042408813,1,1.19
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,TON1865779444,5,4.95
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,TON1865779444,3,3.87
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,SWT5369246034,1,1.39
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,LHY4299690628,1,1.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,LHY4299690628,3,8.25
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,LHY4299690628,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,TGA4191395714,1,0.69
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,TGA4191395714,4,11.96
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,CRA0966799746,5,6.45
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,CRA0966799746,1,14.17
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,PZC5563605352,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,PZC5563605352,2,2.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,PZC5563605352,1,0.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,PZC5563605352,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,FPC0983677255,3,3.57
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,FPC0983677255,1,14.17
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,FPC0983677255,3,3.87
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,VJJ5017086862,2,3.18
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,WHL7583031878,1,5.29
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,VLI3244000256,3,3.87
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,NOV3864835652,2,2.58
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,NOV3864835652,1,6.49
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,NOV3864835652,5,7.95
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,NOV3864835652,1,2.09
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-02,LDD6545802270,3,3.87
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,LDD6545802270,1,1.29
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,LDD6545802270,2,13.98
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-02,LDD6545802270,1,2.79
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-02,RRB4844062248,1,1.59
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,JSH3861129598,5,3.4499999999999997
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,JSH3861129598,2,2.38
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,JSH3861129598,2,2.38
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-02,JSH3861129598,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,VNF2114654271,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-02,WJY3332307504,1,0.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-02,WJY3332307504,5,6.949999999999999
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,WJY3332307504,2,5.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,HFX0490703922,1,0.69
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,HFX0490703922,1,5.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,PJX7391829825,1,0.99
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,PJX7391829825,5,34.95
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,PJX7391829825,3,8.97
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,PJX7391829825,3,8.370000000000001
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,SDQ0301870674,2,5.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,VWR7876813990,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,QKS0290408170,2,5.58
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-02,UFA6541265204,1,1.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-02,UFA6541265204,3,5.97
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,ASA6406594709,1,6.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,HAI5166220459,2,2.38
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,HAI5166220459,4,27.96
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,HAI5166220459,1,0.69
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-02,KJU8589630453,2,5.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,KJU8589630453,1,1.19
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,KJU8589630453,1,5.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,KJU8589630453,1,0.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,KJU8589630453,2,2.38
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,LOM3565864093,2,28.34
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-02,GAC7880740189,4,8.36
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,DWR4179934381,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,DWR4179934381,3,3.87
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,HQI9821433770,1,5.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-02,HQI9821433770,1,2.79
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-02,HQI9821433770,1,0.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-02,HQI9821433770,2,4.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,AZD1338878019,5,32.45
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-02,TTW8964252950,1,2.79
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,TTW8964252950,1,1.29
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-02,VEE8091528630,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,ZNU6894177404,3,42.51
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,OTW1473926569,1,6.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-02,OTW1473926569,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,OTW1473926569,2,5.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-02,TVL5882338335,1,1.39
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,FLS0455601883,1,0.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-02,FLS0455601883,2,3.18
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,FLS0455601883,2,2.38
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,FLS0455601883,5,26.45
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,FLS0455601883,3,8.370000000000001
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-02,XRF9839153178,5,6.45
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,FPE3642814895,2,13.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-02,FPE3642814895,1,2.09
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-02,FPE3642814895,1,2.75
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-02,XJJ3841307493,1,1.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,XJJ3841307493,5,5.949999999999999
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,XJJ3841307493,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-02,USJ5113391430,4,11.0
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,AGN7268129255,2,2.38
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,AGN7268129255,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-02,AGN7268129255,1,2.79
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-02,MCU6597391829,1,2.49
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,MCU6597391829,2,13.98
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,MCU6597391829,2,1.38
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-02,MCU6597391829,1,0.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-02,QRM3694879074,2,4.18
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,QRM3694879074,2,5.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,QRM3694879074,1,6.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-02,QTD6913193007,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,QTD6913193007,1,14.17
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-02,QTD6913193007,1,2.99
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,XEU3271332120,1,6.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,XEU3271332120,1,14.17
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,XEU3271332120,1,6.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,XEU3271332120,5,5.949999999999999
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,KFL7206291664,1,14.17
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,KFL7206291664,1,0.69
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-02,KFL7206291664,1,2.49
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,KFL7206291664,2,2.38
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,JAQ2133421294,5,4.95
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-02,JAQ2133421294,4,6.36
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,JAQ2133421294,1,2.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,JAQ2133421294,3,3.57
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,JAQ2133421294,5,3.4499999999999997
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,ENJ1956896316,1,0.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-02,IBX8765528598,1,2.09
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,IBX8765528598,1,1.19
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,WHE0206405412,1,2.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,LIR6854129835,4,21.16
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,WEM0362685760,2,1.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,WEM0362685760,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,WEM0362685760,3,3.57
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-02,WEM0362685760,1,1.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,WGP9400611524,2,5.98
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,WGP9400611524,1,5.29
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,UUS7708490745,1,6.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,ZXS8710582040,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,ZXS8710582040,2,5.58
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,ZXS8710582040,1,6.49
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-02,ZXS8710582040,1,0.79
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,VCS8566187301,1,1.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-02,VCS8566187301,1,1.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-02,YQQ7430696874,5,12.450000000000001
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-02,YQQ7430696874,2,5.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,YQQ7430696874,1,0.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-02,YQQ7430696874,1,0.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-02,YQQ7430696874,2,4.18
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,MUK1278781720,5,5.949999999999999
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-02,WLZ9676056984,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,WLZ9676056984,3,3.57
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-02,WLZ9676056984,1,0.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,PIS2226354993,5,6.45
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-02,PIS2226354993,1,2.09
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-02,AME5151173868,1,1.59
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-02,AME5151173868,1,2.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,AME5151173868,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,WWQ8238820008,1,6.49
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,GGH5764430149,1,5.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,YSD5641350396,1,14.17
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,JMU8791242016,2,5.98
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-02,RWW2848945315,1,2.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-02,RWW2848945315,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,CFJ1895535289,3,8.97
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,CFJ1895535289,1,6.49
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,CFJ1895535289,1,2.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,ZSY8181733853,2,13.98
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-02,ZSY8181733853,1,1.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,ZSY8181733853,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-02,FNJ2687800152,1,6.49
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,FNJ2687800152,1,6.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-02,FNJ2687800152,3,8.97
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-02,FNJ2687800152,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,FNJ2687800152,5,5.949999999999999
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,WLK2007281395,1,2.79
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-02,VIW8429791672,2,2.38
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,UNJ7595466887,2,10.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-02,UNJ7595466887,5,3.95
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,UNJ7595466887,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-02,RXR6706581437,5,34.95
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-02,RXR6706581437,1,14.17
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-02,RXR6706581437,1,1.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-02,AQC6168722733,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-02,AQC6168722733,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-02,AQC6168722733,4,11.0
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-02,AQC6168722733,1,0.69
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-02,AQC6168722733,1,5.29
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-02,AQM1907385141,1,1.39
